#NAME	DHEC_10-1_A	DHEC_10-1_B	DHEC_10-1_C	DHEC_10-2_A	DHEC_10-2_B	DHEC_10-2_C	DHEC_10-3_A	DHEC_10-3_B	DHEC_10-3_C	DHEC_10-4_A	DHEC_10-4_C	DHEC_3uM_A	DHEC_3uM_B	DHEC_3uM_C
#CLASS:dose	0.3	0.3	0.3	0.03	0.03	0.03	0.003	0.003	0.003	0.0003	0.0003	3	3	3
ENSDARG00000045834	6.23909393	5.535141753	6.177123239	6.869150308	5.955427228	5.759932953	5.936942564	5.917174455	6.577441995	6.193033188	6.080396847	5.98358519	5.390508803	6.236608175
ENSDARG00000034700	8.155428847	7.664997888	7.960232744	8.165947494	7.862851716	7.873685265	8.062027112	8.059033204	7.931971677	7.988727494	7.915111872	7.803505731	8.122484516	7.953295745
ENSDARG00000024465	8.808978391	8.439595005	8.552543325	8.714055909	8.501661602	8.718105301	8.884173168	8.370562101	8.557389614	8.708404638	8.580735115	8.853618185	8.322327387	8.665543977
ENSDARG00000017355	4.031313395	4.249767689	4.624318599	3.836614273	4.399604192	4.890608473	5.006606487	4.303483567	4.510953728	5.284305768	4.333956386	3.850833655	4.324134706	4.769820366
ENSDARG00000031956	7.51716858	7.396328977	7.269735515	7.44778136	7.621010931	7.258449905	7.18331966	7.170469403	7.406604053	7.61804804	7.284578066	7.428318185	7.221471986	7.009188399
ENSDARG00000070220	9.215230603	9.193678592	9.352541737	9.044445496	9.199816483	9.145689715	9.164871689	9.206875085	9.381944946	8.892223167	9.191236492	9.14455953	9.326926753	9.281826642
ENSDARG00000075956	7.742000148	8.113109746	7.683651212	7.821570543	8.060505689	7.719695599	7.683651212	8.150515953	8.298704133	7.668669129	7.94293857	7.428318185	8.02988168	7.778552839
ENSDARG00000009607	9.370886969	9.231198075	9.332838339	9.209555657	9.161706526	9.134422407	9.294944845	9.345031794	9.181357808	9.335628022	9.121096468	9.233360121	9.260601289	9.242483895
ENSDARG00000054321	12.11416975	12.13639406	11.83836659	11.96899884	11.8429619	12.29482139	11.95580234	12.06395055	12.45629958	12.22020294	12.1743535	11.89243496	12.04076039	12.14360168
ENSDARG00000024654	7.198852584	7.106482348	7.412171726	7.145047857	7.357498614	7.607906946	7.389190629	7.023343956	7.196861224	7.624957858	7.181525692	7.095275067	7.126582289	7.241186779
ENSDARG00000040610	8.747856698	8.576876254	8.337744453	8.501661602	8.64845145	8.337744453	8.596101167	8.602957662	8.449561315	8.529012745	8.154370742	8.530799501	8.631855421	8.463003999
ENSDARG00000003200	6.974561181	6.795105112	6.763793105	7.085640304	6.625756732	7.012987556	7.068253349	6.895440908	6.718018805	7.34452317	6.768783367	7.188305982	6.612110029	6.68354421
ENSDARG00000091640	5.645914295	5.68248611	5.853689373	5.900592258	5.691873099	6.462201929	5.892943543	5.804557754	5.830161062	6.032920634	6.424810588	5.595224665	5.51141629	5.53616208
ENSDARG00000073858	7.198852584	7.326786839	7.365711055	7.157265196	7.157596546	7.668669129	7.403164182	7.21244737	7.356927701	7.378074562	7.321205863	7.309911553	7.329270781	7.313061637
ENSDARG00000099560	8.462378456	8.481713348	8.661505298	8.556583478	8.412767977	8.563166231	8.661738179	8.291565669	8.390603556	8.644210287	8.486050647	8.410866433	8.222012069	8.60540261
ENSDARG00000087120	5.137020715	5.155966868	5.531944092	5.598761203	5.164694358	5.206404449	5.530962637	5.388083993	5.114664611	4.791896511	5.892943543	4.520562275	5.43007774	6.021828926
ENSDARG00000099280	9.99440661	9.802918409	9.722332627	9.885521005	9.953671689	9.959622315	10.06016935	9.896043804	9.777888929	10.0614423	9.807907702	9.889551563	9.815330689	9.808012655
ENSDARG00000101680	9.759765717	9.560366443	9.55397244	9.497267901	9.532680826	9.727815079	9.673639324	9.611283023	9.495355084	9.645094426	9.521414393	9.592744542	9.502199026	9.570050941
ENSDARG00000098745	6.280694453	5.388083993	5.258560713	6.491935643	6.304390181	5.730810437	6.249472762	5.705503572	5.362323768	6.27255234	5.651903694	6.3639271	6.195564128	5.820518245
ENSDARG00000074223	7.344820144	7.418682084	7.460172882	7.396632959	7.414597706	7.507362419	7.561567809	7.127991479	7.150411546	7.462928451	7.162555727	7.468883634	6.983357632	7.474352949
ENSDARG00000091974	4.827967415	4.985332994	5.424354601	5.202676902	5.053917167	5.532925546	5.466752699	5.060682402	5.072127795	5.206404449	4.938758819	5.622736868	5.310843267	5.671868609
ENSDARG00000005453	9.546565201	9.672421281	9.603261995	9.602238242	9.610023692	9.489814747	9.476396293	9.833653131	10.02951987	9.239503046	9.70098215	9.424340242	9.811107886	9.591443669
ENSDARG00000090468	7.481292161	7.577075795	7.192428591	7.652908632	7.105797631	7.551766767	7.015275209	7.338884457	7.128358206	7.299541374	7.245307162	6.909691171	7.395773452	6.931535294
ENSDARG00000099281	9.71957669	9.668563384	9.750727696	9.80847813	9.870048252	9.864911327	9.919213944	9.695387995	9.566834688	9.894829664	9.618328101	9.96223001	9.62915501	9.771690112
ENSDARG00000068701	9.943497001	9.758509596	9.730206108	9.768783631	9.767560742	9.771988027	9.749055184	10.01014015	10.02446831	9.611166517	9.89351613	9.842162791	9.859696402	9.805664821
ENSDARG00000068705	7.576130567	7.369539073	7.180514065	7.255224073	7.530295654	7.490754517	7.520772392	7.435341265	7.424411324	7.824868721	7.548034609	7.281077839	7.293682645	7.60826107
ENSDARG00000068708	11.41416364	11.65553694	11.53539285	11.32953234	11.60474432	11.48717668	11.30536224	11.68824901	11.41416364	11.32333364	11.38949769	11.51120819	11.66808321	11.51120819
ENSDARG00000024874	8.971172931	9.20779174	8.964601392	9.168565989	9.067830568	9.05251646	9.038570515	9.309109198	9.399521139	9.165974825	9.057495179	9.125739707	9.43556404	9.171997668
ENSDARG00000102702	9.842162791	9.832948306	9.840194047	9.783451856	9.796913602	9.747836603	9.838583115	9.984772105	9.948279593	9.616675377	9.840031313	9.934743042	9.953416275	10.02951987
ENSDARG00000102461	6.718018805	7.128724932	7.222161283	7.197761625	6.677747807	6.876926388	7.239128977	7.136273835	6.858312194	6.661652004	6.858312194	6.948937049	7.074653435	6.957997718
ENSDARG00000099870	6.793680212	7.097445313	6.811607497	6.62671534	7.221471986	6.552353559	6.798623446	6.895440908	6.110790318	7.270402505	6.450780031	6.722307344	6.772165011	6.669769762
ENSDARG00000070314	9.189259005	9.160753792	8.905241295	8.965456934	9.252876507	9.168646939	9.034684644	9.156939782	9.17440866	9.05969103	9.17919616	8.962351299	9.139010243	9.16093491
ENSDARG00000045822	11.56015425	11.70536238	11.66059333	11.60264458	11.6331856	11.58803027	11.50998165	11.73039857	11.62093184	11.7806017	11.61690885	11.61591439	11.52729308	11.56153986
ENSDARG00000105079	6.345077703	6.843110641	6.722307344	6.420917323	7.141823689	6.398493912	6.601183747	6.869150308	6.905193715	6.591123663	6.843951867	7.156287764	6.900923737	6.91874374
ENSDARG00000101254	4.425035039	3.900320717	4.680034877	3.246322718	4.311412201	5.091483996	3.906568063	4.700801301	4.132973672	4.184217829	4.207498545	4.384754703	2.736628368	4.457354204
ENSDARG00000006029	10.12179991	9.277012183	9.753052323	9.934471993	9.53542108	9.615085867	10.15996153	9.018010198	9.323436516	10.37373568	9.657554069	9.690320526	9.293746659	9.738266863
ENSDARG00000018688	8.078226309	7.95225999	7.908889719	8.101925742	7.892201039	7.901861013	8.233338245	7.934212826	7.996994497	8.306606678	7.977845691	8.05982639	8.11251621	7.88417102
ENSDARG00000079470	8.786445694	8.844067925	8.638120068	8.685919763	8.743439433	8.600776063	8.548952801	8.977169714	8.806549153	8.588088878	8.666101589	8.714055909	8.828138735	8.823582531
ENSDARG00000086740	11.10874536	11.16282907	11.34857358	11.05504632	11.22109056	11.13154847	11.11363304	11.06005637	11.0002281	11.18324934	11.23143189	11.12450149	11.20818685	11.28578726
ENSDARG00000027799	6.302007503	5.843982776	6.243003846	6.138704999	5.217228888	6.159779402	5.847632632	5.473401407	6.205107948	6.431901856	6.296553553	5.818842605	5.65407324	5.671868609
ENSDARG00000045815	5.847632632	5.568482686	5.123646229	5.736988083	5.457780043	6.179946693	5.624953075	5.68248611	5.519224749	6.413977592	5.806381689	5.424354601	5.075399487	4.938758819
ENSDARG00000078073	8.853618185	8.820557028	8.813209222	8.923056866	8.832348805	9.008788526	8.98217728	8.674073966	8.512903301	8.879779533	8.922119753	8.923681487	8.871382684	8.879661221
ENSDARG00000075025	8.772808281	8.684875316	8.845586365	8.589699477	8.865988904	8.850575006	8.919983286	8.420767775	8.67782723	8.819593375	8.775705408	8.690349219	8.576488312	8.900786247
ENSDARG00000074905	6.901731974	7.334408483	7.150411546	6.949286371	7.330572392	6.876926388	6.758755627	7.357498614	7.891134353	7.092788828	7.435935213	6.708419815	7.379840003	7.095275067
ENSDARG00000026052	5.519224749	5.190524867	5.466752699	5.691873099	4.935682481	4.739066854	5.49921973	5.595224665	4.824351267	5.046732089	4.938758819	5.313212329	5.363735495	5.606807937
ENSDARG00000002663	8.960715439	8.916136777	8.99574188	8.91186814	8.990048311	9.16631869	8.841075851	8.923476116	8.84806789	8.727758352	8.948785241	8.934580152	8.883747139	9.050197682
ENSDARG00000074613	5.294802187	4.324134706	5.55911046	5.43352719	5.457780043	4.308769323	4.441027231	4.384754703	4.624318599	5.797071795	2.518585295	4.594127918	4.25687738	3.807427757
ENSDARG00000039393	6.32487319	5.622736868	6.795877023	7.097445313	6.781970912	5.674545374	6.060856821	5.780272876	6.551189144	7.539710252	4.90544799	5.892943543	5.756001427	5.642137112
ENSDARG00000039392	11.09727598	11.36195857	11.31214243	11.23343185	11.50481476	11.22109056	11.141093	11.54521762	11.46621556	10.9603206	11.32953234	11.20241792	11.33867366	11.41580603
ENSDARG00000079824	4.109017218	4.441027231	4.249767689	3.502119073	4.311412201	4.157676536	4.055991721	3.48418609	3.347714389	3.608645937	4.718607847	4.228568855	3.856723809	4.394810321
ENSDARG00000076014	5.363735495	5.59628707	5.853689373	5.111677455	5.583134635	5.783986477	5.717667805	5.284305768	5.717667805	5.418807925	5.783986477	5.744317586	5.114664611	5.238233612
ENSDARG00000102464	6.734695001	6.616542619	6.218585869	6.869150308	7.073512659	6.796863151	6.798623446	6.773904326	6.591123663	7.081764442	6.758755627	6.651745006	6.537208759	6.539533384
ENSDARG00000045801	9.389836508	9.488288611	9.453180917	9.345101849	9.42994948	9.399591193	9.427712742	9.591578008	9.603261995	9.555035906	9.504903852	9.419508528	9.647687033	9.5211282
ENSDARG00000101849	11.46277693	11.43174858	11.68715965	11.45505637	11.69239531	11.39042895	11.61283639	11.42173265	11.32030462	11.45862754	11.39203749	11.54863581	11.49631904	11.57330687
ENSDARG00000093557	3.715960483	3.319642161	3.723070174	3.836614273	3.143700465	1.622905128	4.115264564	3.48418609	3.985230732	3.934212572	3.661568055	2.757519886	3.399906284	3.895837472
ENSDARG00000103537	7.248619633	6.795105112	7.203627689	7.045008065	6.948553963	7.47144302	7.579974921	6.796863151	6.927490514	7.251059464	7.321205863	6.923198897	6.854509679	7.128724932
ENSDARG00000102020	9.689825043	9.285043936	10.0878399	9.418632167	9.508899028	9.446110303	9.6444053	9.121476232	9.317953584	9.442101615	9.59865111	9.373538346	9.243140486	9.627787366
ENSDARG00000101967	10.65661407	10.90353464	11.04121061	10.72485574	10.71372771	10.77070076	10.61728672	10.98963223	10.94294366	10.55238205	10.77813937	10.74393543	10.82529932	11.06474064
ENSDARG00000088181	8.794570503	8.551392178	8.916136777	8.447468934	8.60795612	8.643016712	8.552942498	8.914244098	8.747856698	8.412616655	8.738759002	8.494889219	8.772808281	8.845586365
ENSDARG00000063097	7.208284049	7.148167022	7.373653522	7.334408483	6.796863151	6.783355437	7.130143916	7.387538038	7.415757471	7.041295026	7.011411137	6.948937049	7.248000714	7.33552437
ENSDARG00000039681	9.71957669	9.480582125	9.658387481	9.588977253	9.53542108	9.594482479	9.633129631	9.558396544	9.681938648	9.613816107	9.538753372	9.525032336	9.517914509	9.591443669
ENSDARG00000070230	7.923156983	7.828026865	7.709995029	8.044744129	7.816477219	8.153524147	8.202743312	7.803505731	8.108484662	8.11251621	8.085772303	8.006464787	7.933790489	7.446160875
ENSDARG00000077926	7.141068743	7.188305982	7.129485449	7.307451882	7.593525865	7.083164548	7.207965009	7.318297842	6.796863151	6.933566823	6.941625137	7.336735834	7.009990346	7.356308782
ENSDARG00000073881	8.225529505	8.133767171	8.212256248	7.857820119	8.191676667	8.017646179	8.141521689	7.873886928	8.26665865	7.977475674	8.180771208	7.773458326	8.155428847	7.927454189
ENSDARG00000034375	7.489068921	7.695273572	7.432437949	7.44778136	7.571659137	7.284578066	7.418682084	7.308729673	7.67266866	7.278522852	7.50787896	7.38590718	7.239128977	7.231853487
ENSDARG00000039185	10.04389202	10.15524398	10.0913953	10.0732671	9.987552973	10.04712599	9.980135112	9.959622315	10.11171714	10.09943433	10.13418199	9.976391272	10.05656866	10.00485468
ENSDARG00000058127	6.944220537	6.882733677	6.973746555	7.097445313	7.117600206	7.138988766	7.383037594	6.869150308	7.271302508	7.009990346	7.153148259	6.856535432	7.133744812	6.834556579
ENSDARG00000045788	6.838958292	6.819669401	6.482048264	6.159779402	7.073512659	6.827055981	6.579419566	7.161847479	6.927490514	5.912015637	6.554752316	6.185331208	6.86442057	6.384922872
ENSDARG00000045789	9.044744729	9.181879519	9.035757996	8.875143899	8.983449778	9.092801743	8.870011554	9.198226328	9.502338956	8.696113987	9.078608342	8.900566482	9.250328251	8.950679008
ENSDARG00000045790	7.440904799	7.606866481	7.670138895	7.56819933	7.571659137	7.33220971	7.366948937	7.511739529	7.466116753	7.410752458	7.586234904	7.664997888	7.366948937	7.570336881
ENSDARG00000058159	9.987978591	9.949056715	9.719222993	9.959465668	9.830367884	9.603261995	9.572611285	10.0732671	9.82364285	10.04756916	9.588624323	9.998974385	9.777097878	9.62580081
ENSDARG00000063149	8.825625266	8.949370042	9.011745072	8.893048593	9.094729851	8.930001635	8.886160865	9.126750178	8.883747139	8.989232173	8.885486731	8.99739127	8.998955269	8.978145544
ENSDARG00000016538	5.667602664	5.767197584	6.05877494	5.49921973	4.990912758	5.091483996	5.466752699	5.892943543	5.627034957	4.948687786	6.021828926	5.818842605	5.335673814	6.172860877
ENSDARG00000025859	8.808978391	8.850575006	8.721460125	8.740873911	8.506735925	8.967072398	8.837957189	8.647970775	8.587863633	9.11728432	8.781973383	8.738759002	8.267049101	8.471435735
ENSDARG00000058042	3.608645937	4.001326404	3.608645937	3.608645937	3.95422028	4.680034877	3.815676129	3.347714389	4.26190519	4.441027231	4.769820366	3.138271783	3.634109174	4.249767689
ENSDARG00000088044	4.618746991	4.506372989	4.813625428	5.202676902	4.506372989	5.36091204	5.892943543	4.636404587	4.73153163	5.318190382	5.114664611	4.594127918	4.624318599	4.827967415
ENSDARG00000091656	8.253546314	7.803505731	7.920699122	8.184557228	8.082283136	8.175947021	8.2243114	7.748981057	7.996994497	8.421388215	8.020680654	8.218848625	8.133047139	8.055489002
ENSDARG00000099821	5.217228888	5.68248611	4.938758819	5.659050654	6.361703179	5.64773823	5.735061865	5.388083993	4.510953728	6.004747741	5.388083993	5.892943543	5.214480735	4.394810321
ENSDARG00000063054	7.843098184	8.118140999	7.888463877	7.828898536	8.156329785	7.829783233	7.659568206	8.397701423	8.291565669	7.778552839	7.972625044	7.501830405	7.875474812	7.920699122
ENSDARG00000075501	8.794570503	8.7761928	8.633828144	8.672408904	8.700087995	8.643016712	8.605888071	8.719186835	8.445819465	8.80666378	8.58837473	8.593317067	8.434524441	8.740174128
ENSDARG00000058030	9.529901151	9.411072361	9.181541661	9.599542556	9.599542556	9.458000241	9.555772955	9.451568262	9.255573151	9.715102122	9.373083291	9.708647425	8.945436899	9.244889763
ENSDARG00000045704	8.138794608	7.892201039	8.127867457	8.263657291	8.052865439	7.915562856	8.128395219	7.828026865	7.877980625	8.225384975	7.901861013	8.006464787	7.763911767	8.062027112
ENSDARG00000045705	6.541559748	6.469297366	6.672750183	6.972387245	6.677747807	6.734695001	6.922357671	6.450780031	6.756550993	6.616542619	6.867831009	6.856535432	6.69760382	6.768783367
ENSDARG00000033179	7.465235621	7.636057244	7.701696913	7.668669129	7.571659137	7.796992521	7.512304186	7.506800839	7.563253426	7.454462373	7.50787896	7.952451177	7.908694918	7.927454189
ENSDARG00000109844	6.541559748	6.413977592	6.722307344	6.236608175	6.882733677	6.303198842	6.616542619	6.570565466	6.537208759	6.309266673	6.568477192	6.651745006	6.331319017	6.91874374
ENSDARG00000110426	6.479636399	6.531205959	6.811607497	6.382562493	6.542685985	5.985067944	6.709476744	6.815127074	6.366302439	6.413977592	6.26472828	6.734695001	6.47727818	6.781970912
ENSDARG00000025824	8.155428847	7.983147501	8.196832476	8.369926483	8.044744129	8.130461559	8.118897061	8.059033204	8.170233786	8.088826967	8.22060245	8.076917437	7.815346988	7.988104618
ENSDARG00000004386	10.69091687	10.93825464	10.93428728	10.60595929	10.8218268	10.78196768	10.56996266	10.90108746	10.86087169	10.36693797	10.8679305	10.60955471	10.83812744	10.90000117
ENSDARG00000045706	7.977252138	8.002413368	7.888463877	7.966050186	7.973674502	8.162509204	7.921961473	7.76778779	8.127683767	8.094172962	8.082283136	7.990688217	7.996589586	7.927454189
ENSDARG00000094732	8.69480364	8.605888071	8.490883961	8.507846864	8.374918339	8.780349604	8.546297839	8.798915998	8.801006934	8.606952867	8.547251311	8.614805836	8.763929332	8.669114564
ENSDARG00000057983	6.302007503	6.207861451	6.243003846	6.318201721	6.261519779	6.303198842	6.449515602	5.780272876	5.892943543	6.413977592	6.311892603	6.185331208	5.65407324	6.021828926
ENSDARG00000063008	9.036092461	9.344030373	9.077691584	9.02862445	9.177012714	8.969490254	8.947642063	9.419508528	9.566834688	8.673959593	9.28976737	8.982680803	9.53542108	9.065697265
ENSDARG00000057974	8.078226309	8.009934251	8.076917437	7.865408765	7.907054268	7.84182601	8.07781651	7.972420173	8.180771208	8.082283136	8.093281981	8.401452409	8.038851478	8.169231176
ENSDARG00000003570	11.54624147	10.9653956	11.1154452	11.38909489	11.14697434	11.49379268	11.60197468	11.07255409	11.11407819	11.85680538	11.45179679	11.43263026	11.0792431	10.97254344
ENSDARG00000062983	8.57099044	8.490763435	8.527169998	8.535333305	8.401452409	8.669114564	8.471986874	8.523481193	8.579851511	8.336391695	8.469160887	8.343518863	8.53052888	8.625164129
ENSDARG00000045708	4.780931859	5.767197584	4.746602077	4.723753376	5.164694358	5.048270257	5.574399648	4.457354204	4.394810321	5.206404449	3.877134844	4.314055079	5.43007774	4.324134706
ENSDARG00000062968	10.88472894	10.83070621	10.85149232	10.91041474	10.88303841	10.76345879	10.85361352	10.94868887	10.95515069	10.8284764	10.86643119	10.70976793	10.8567677	10.75343706
ENSDARG00000057929	7.971843953	7.989678699	7.868576761	7.828898536	8.33117331	7.814840601	7.846397906	7.934212826	7.668245927	8.07656633	7.62153804	8.127683767	7.791603915	7.640692502
ENSDARG00000057921	8.882255268	9.005191863	8.69480364	8.819593375	9.022817796	8.70031159	8.667856985	9.229943084	9.310263578	8.581181681	8.990424718	8.683969687	9.042829088	8.724997349
ENSDARG00000018820	8.940741597	9.053481567	8.496452739	8.92735848	8.588088878	9.363079075	8.7761928	8.815332997	8.99100908	9.217347292	9.34496174	8.530799501	8.899963852	8.819818811
ENSDARG00000032799	8.721784241	8.913552932	8.77270948	8.560917393	8.476841655	8.628986332	8.657747963	8.985201584	8.971345689	8.436871899	8.811502628	8.448040427	8.901808893	8.804530137
