#NAME	DBP_10-1_A	DBP_10-1_B	DBP_10-1_C	DBP_10-2_A	DBP_10-2_B	DBP_10-2_C	DBP_10-3_A	DBP_10-3_B	DBP_10-3_C	DBP_10-4_A	DBP_10-4_B	DBP_10-4_C	DBP_3uM_A	DBP_3uM_B	DBP_3uM_C
#CLASS:dose	0.3	0.3	0.3	0.03	0.03	0.03	0.003	0.003	0.003	0.0003	0.0003	0.0003	3	3	3
ENSDARG00000014395	4.876653108	5.016591488	4.711967777	4.964248235	4.886331612	4.964248235	4.931916583	5.013330848	5.328970033	5.466225723	5.068722572	5.026795308	5.589049143	5.457299957	4.97845532
ENSDARG00000045837	6.5046541	6.11339901	6.311263379	6.081467367	6.178051662	6.442358726	6.542554106	6.166539932	6.53439149	6.721250226	6.193300922	6.35921559	6.593734739	6.285828312	6.097673066
ENSDARG00000097507	5.775831635	5.576509627	6.046994668	5.664814869	5.831114679	5.395757915	5.354048287	5.566086904	5.244801227	5.30674549	5.834626441	4.973370927	5.315684819	5.457299957	5.546118853
ENSDARG00000096986	4.626032689	4.722819615	4.711967777	5.130179185	4.886331612	4.876653108	5.417710748	5.235672277	4.97845532	4.303102075	5.068722572	5.317798743	5.155278978	5.211216	5.411384987
ENSDARG00000097353	4.193721869	4.931916583	4.886331612	4.7536385	4.837477433	4.644820196	4.76742699	4.592101995	5.063133799	4.900907102	4.711967777	5.070158196	4.961194656	4.203855408	5.153041838
ENSDARG00000045836	7.768467349	7.665940165	7.302526498	7.857953371	7.528079236	7.361023882	7.895183867	7.506188983	7.434847774	8.112633847	7.562229488	7.598785259	7.65525002	7.86143363	7.65984319
ENSDARG00000045835	9.575251207	9.021573358	9.339422455	10.11259347	9.440601313	8.9634832	9.631887199	9.907381019	9.377293639	9.234153219	10.23184092	9.350124764	9.051097121	8.664286935	8.440116639
ENSDARG00000045834	7.008210762	6.264683143	6.096289162	7.641754601	7.115078814	5.868951025	7.206670074	6.664678839	6.193883836	7.302526498	7.496492883	6.077741992	6.392977604	5.486715531	6.119979867
ENSDARG00000034700	7.800828815	7.740411569	7.59835299	7.716845449	7.658865277	7.636997717	8.011464697	7.713892147	7.762555428	7.81903532	7.88017496	7.746941843	7.511470474	7.83550801	7.837409243
ENSDARG00000024465	8.480563435	8.573823851	8.255543259	8.452432169	8.509456819	8.587292125	8.550114362	8.462744053	8.513171508	8.672846397	8.654039	8.551941051	8.677088822	8.692067101	8.851875252
ENSDARG00000017355	3.758747131	3.691275609	5.145777538	4.581372914	4.886331612	4.876653108	4.931916583	5.235672277	4.925974857	4.184131022	4.167733629	4.685186127	4.286105924	5.106283681	5.07159382
ENSDARG00000031956	7.402264399	7.183040288	7.248764087	7.338686256	7.411360053	7.285084716	7.206670074	7.697917227	7.380024849	7.302526498	7.60411222	7.311177895	7.504068989	7.601338548	7.545306865
ENSDARG00000070220	8.883847737	8.806259598	8.499299464	8.983425411	8.711334988	8.445032	8.762747086	8.672846397	8.435910765	8.690682713	8.456265547	8.879367652	8.866135834	8.927314429	8.976096114
ENSDARG00000075956	7.637235198	7.730712251	7.193685317	7.523012182	7.566950105	7.275121387	7.422985288	7.28556925	7.326275835	7.452222426	7.582865137	7.842231684	6.732433691	7.509177473	7.52069487
ENSDARG00000009607	9.026860188	8.995444038	9.360680347	9.239229719	8.987462083	9.291840098	9.046661476	9.095588252	9.086210919	9.05833168	9.019284409	8.95832512	9.108997644	9.190473207	9.24133252
ENSDARG00000054321	11.65543492	12.20984153	10.70759539	11.73685972	11.44844031	11.08271643	11.57913293	11.34861077	11.07314914	11.9394531	11.75278806	11.99948907	11.72089479	11.79116126	11.57074726
ENSDARG00000024654	6.927937762	7.078215896	7.237300585	7.227103099	7.395822896	7.575297853	7.105177282	7.506188983	7.206159836	7.251488103	7.152060967	7.123498682	7.061289017	7.465562815	7.32333396
ENSDARG00000040610	8.412029897	8.252257103	8.689381243	8.466466452	8.095016333	8.425552631	8.30122484	8.209116342	8.566567191	8.125305928	8.286849003	8.523169113	8.271116124	8.21365438	8.45572273
ENSDARG00000003200	6.846151095	7.078215896	7.258467504	6.298901908	6.672778324	7.196206293	7.124664085	6.914463027	7.228264937	7.073117333	6.772886281	6.694803652	7.061289017	7.270875008	7.450307081
ENSDARG00000091640	5.802301511	6.209192862	6.119979867	5.381207189	5.723424553	6.138606259	5.985203288	5.775831635	5.827890478	6.224962881	5.803665784	6.003590856	5.571741666	6.659556964	5.758853197
ENSDARG00000073858	7.082944674	7.173580139	7.441877707	7.301993645	7.311177895	7.077858349	7.182405437	7.053491339	7.410322788	7.28556925	7.424680249	6.815783237	7.378825599	7.048188817	7.23501239
ENSDARG00000088078	3.758747131	3.866254309	4.375399752	3.797286094	4.156405295	3.347341513	4.534807196	2.979543569	3.851822328	3.32900771	2.413431023	3.94350887	3.619098745	2.669621029	3.639989817
ENSDARG00000099560	8.24492649	8.31714643	8.330833242	8.592213528	8.496450772	8.448943876	8.446063923	8.432197702	8.369776463	8.489465797	8.683749951	8.429508437	8.54802279	8.57985019	8.476689903
ENSDARG00000087120	5.29237866	4.722819615	5.436965879	5.165966468	5.317798743	5.035306809	5.106283681	5.354048287	5.520638691	5.057609248	5.381207189	4.685186127	5.853132175	5.602174403	5.347430845
ENSDARG00000099280	9.883287086	9.846018715	9.852499204	9.789902128	9.951277369	10.01547613	9.958801254	10.11032578	9.929076004	9.688431061	10.06616265	9.666375338	9.949856254	9.632018967	10.06420738
ENSDARG00000101680	9.475734393	9.645620114	9.46885287	9.454984453	9.407934656	9.632274695	9.49102955	9.504064613	9.528083013	9.543623359	9.492988615	9.450368279	9.625196254	9.535668931	9.701936029
ENSDARG00000098745	6.289178721	5.776698142	4.942812449	6.022216462	5.802301511	5.979398236	6.339564111	6.267159096	5.718082774	6.37453897	6.307661711	6.141103317	6.311263379	6.009156016	5.573810126
ENSDARG00000074223	7.318124911	7.267919019	7.83201968	7.363948924	7.63279829	7.561732434	7.62750818	7.629778292	7.731124156	7.237300585	7.628121992	7.504068989	7.65525002	7.594815227	7.561158226
ENSDARG00000091974	5.48039463	4.97845532	4.886331612	5.165966468	5.447998504	4.697894521	5.607831704	4.973370927	5.29237866	4.538579431	5.693744259	4.685186127	5.127391173	5.330837659	5.347430845
ENSDARG00000005453	9.370666279	9.286452278	8.992149346	9.450028582	9.122968632	9.037805802	9.052274392	9.043582336	9.118089439	9.350542653	8.975241204	9.350124764	9.0756246	9.118390154	9.008818518
ENSDARG00000090468	7.070654993	7.013151326	7.492586762	6.980256812	7.232590921	7.2672922	7.144947363	7.205507768	7.144947363	6.901447365	7.200680844	7.495047328	7.415917606	7.842068391	7.55312734
ENSDARG00000099281	9.826320928	9.859629437	9.999349495	9.93332209	9.74007512	9.938925206	9.935108373	10.02428651	9.801614128	9.810078527	10.09761524	9.668310414	10.11883548	9.921437167	9.875357652
ENSDARG00000068701	9.614455275	9.469234034	9.121621886	9.442691827	9.28336108	9.194647344	9.440332587	9.232453987	9.169350193	9.661438434	9.317117296	9.513883395	9.18636558	9.308786265	9.482750392
ENSDARG00000068705	7.505332792	7.58195497	7.46970807	7.493573824	7.559156509	7.784240563	7.895183867	7.46970807	7.768467349	7.318731725	7.635858214	7.193685317	7.193685317	7.662603619	7.468219838
ENSDARG00000068708	11.31008682	11.32997755	11.25113773	11.20909693	11.1998298	11.14676067	11.18996672	11.24574004	11.21772806	11.18888084	11.33197708	11.29240859	11.33197708	11.22556725	11.31726917
ENSDARG00000024874	9.004686716	8.85003706	8.664286935	8.900088504	8.708444491	8.829111804	8.915134907	8.753820215	8.816287614	8.875530991	8.917881468	8.913283689	8.803550357	8.7895744	8.777294712
ENSDARG00000102702	9.333454602	9.492492275	9.065425046	9.311629671	9.214217144	9.118390154	9.270297406	9.167143555	9.188596875	9.255420706	9.169500661	9.498266697	9.288664847	9.358448597	9.278158271
ENSDARG00000102461	6.307661711	6.646543904	6.137222355	6.408419237	6.531813322	5.898873392	5.800536697	6.326416422	6.275612294	6.5095746	6.099952408	6.598252012	5.957255386	6.053221919	6.257573111
ENSDARG00000099870	7.008210762	6.735889024	7.51970184	7.071769572	6.905995889	7.21551892	7.055723857	7.040135171	7.261831424	6.678962021	7.415917606	7.097803593	6.980256812	7.204959734	7.003288341
ENSDARG00000070314	9.079983508	9.098212601	9.149106281	9.073339441	9.165149783	9.037805802	9.203293894	9.128267624	9.128267624	9.062655206	9.098212601	9.022378022	9.1431272	9.216797001	9.347777403
ENSDARG00000045822	11.6680785	11.60883938	12.01266002	11.59962489	11.9623745	12.13402479	11.77492842	11.81665551	11.97578083	11.64230549	11.86218588	11.60325178	11.72379997	11.86689009	11.9069425
ENSDARG00000105079	6.768886842	6.745217366	5.874094292	6.537716375	6.463044853	6.099952408	6.60508969	6.326416422	6.157686927	6.837350409	6.607740421	5.903586576	6.178051662	6.156548693	6.331776976
ENSDARG00000101254	4.101177526	4.260848913	4.517791627	4.240691476	3.725088519	3.94350887	3.076061642	3.961472915	3.851822328	4.046433973	4.062315714	3.49507337	3.533272694	4.337108721	4.156405295
ENSDARG00000006029	10.12428901	10.13567846	9.844504233	10.01666469	10.122919	9.976661834	10.10175387	10.13654404	10.03504946	10.16195088	9.903475908	10.11194124	9.770635634	9.481115302	9.531498301
ENSDARG00000018688	8.24492649	7.814543311	8.185385433	8.150821683	8.05823266	8.293628626	8.13954454	8.197634323	8.341114532	8.00038317	8.111298184	8.09397856	8.175529264	8.177966868	8.220059215
ENSDARG00000079470	8.484125757	8.559055793	8.45572273	8.448064674	8.571290364	8.282625633	8.30122484	8.522950274	8.272771946	8.467434624	8.4298754	8.638732454	8.405087503	8.429508437	8.176022854
ENSDARG00000086740	11.03308248	11.34663636	11.21382588	10.98635856	11.33060105	11.12974387	11.0038347	11.27959501	11.24163781	10.80367955	11.26884073	11.143313	10.86298927	10.94982849	10.9207957
ENSDARG00000027799	5.757120183	5.967695892	5.920176545	6.209192862	6.078499328	6.178051662	6.096289162	6.011777558	6.135877162	6.345715442	6.375450633	5.85676168	6.19507863	6.189237276	6.025088981
ENSDARG00000045815	5.453155369	5.94427358	6.046994668	5.349544769	5.063133799	6.233457919	5.901942439	5.393494759	5.486715531	5.411384987	5.48039463	5.881621302	5.903586576	5.719726911	6.362770739
ENSDARG00000078073	8.719314814	8.877279885	8.988463441	8.763793723	8.997737824	8.948660815	8.790048196	8.838762075	8.92215124	8.753322345	8.922875044	8.644263433	8.809512504	8.898126362	8.898126362
ENSDARG00000075025	8.567327774	8.542945794	8.573123385	8.549431869	8.786551974	8.729724174	8.674920605	8.71309927	8.54827523	8.735610551	8.726970828	8.566567191	8.624365537	8.656432843	8.708881189
ENSDARG00000074905	6.793280741	6.910739811	6.725567584	6.747861063	7.206159836	6.899856278	6.424413702	6.846531254	7.093709743	6.631092823	6.959009603	7.233802757	6.369921845	6.623657563	7.123498682
ENSDARG00000026052	5.546118853	5.016591488	5.354048287	5.130179185	4.685186127	4.825932088	5.485799506	5.627723852	5.457299957	4.900907102	4.825932088	5.317798743	5.22840912	4.87944112	5.546118853
ENSDARG00000002663	8.759585073	8.881619508	8.988463441	8.66725814	8.987462083	8.933318215	9.019641111	9.006855572	9.004686716	8.89258113	9.03637223	8.76509444	8.848076906	8.807906317	8.92887603
ENSDARG00000074613	5.757120183	5.411384987	5.895897131	6.636830233	5.901942439	5.825823876	6.252790584	5.690481744	6.025088981	5.935240821	6.046994668	5.903586576	6.055202849	5.906819811	5.546118853
ENSDARG00000039393	7.120495726	6.468958797	7.144947363	7.739663086	7.021111551	6.959857007	7.28556925	7.004659954	7.23983383	6.787924951	7.521548981	7.171005255	6.946512387	7.009029317	6.646543904
ENSDARG00000039392	11.26337523	11.17356297	11.25341324	11.25899955	11.38297616	11.15025159	11.04804354	11.35486109	11.15409905	11.11407006	11.35008329	11.10737799	10.96325205	11.07527358	11.0891829
ENSDARG00000079824	3.543406234	4.260848913	4.101177526	4.083777586	4.379493121	3.647688298	4.098262098	3.333591161	3.725088519	3.485906469	4.76742699	3.725088519	4.029905472	3.926160911	3.639989817
ENSDARG00000076014	4.910689022	5.317798743	5.94427358	5.548280285	5.178598383	5.486715531	5.240253127	5.145777538	5.428352765	4.97845532	5.834626441	5.317798743	5.285009448	5.672031182	5.442858887
ENSDARG00000102464	7.385310646	7.183040288	7.720770619	7.256045033	7.52069487	7.600094029	7.326022062	7.648086433	7.461586834	7.053491339	7.424680249	7.675884023	7.355012502	6.9700573	7.345459879
ENSDARG00000045801	9.338681322	9.509192464	9.329576413	9.404803254	9.415109918	9.316238818	9.355701964	9.320938371	9.374588317	9.385148743	9.313241945	9.571767122	9.271721946	9.639804438	9.523078037
ENSDARG00000101849	11.49438418	11.19038563	11.30764887	11.38352055	11.37619328	11.26501407	11.41542422	11.44154902	11.44554573	11.24959281	11.44028765	11.1122055	11.35990512	10.96450489	11.10553509
ENSDARG00000103537	6.768886842	6.970897302	7.441877707	7.062383369	6.65304303	7.101722921	7.034431515	7.040135171	7.274160975	7.162180234	7.26128339	7.123498682	6.759415249	7.039193018	6.927937762
ENSDARG00000102020	9.889881525	9.558343868	9.734204432	9.740306034	9.8110595	9.701148019	9.533995624	9.795641877	9.78787841	9.273684944	9.719399784	9.584068862	9.402656439	9.080812651	9.24133252
ENSDARG00000101967	10.38532304	10.42060909	10.05316058	10.42322945	10.2510683	10.09613668	10.21205622	10.21753822	10.02554966	10.10471443	10.38676627	10.28291344	10.29153147	10.27732525	10.16061929
ENSDARG00000088181	8.249475649	8.252257103	7.868040542	8.35861307	8.035937226	7.853754639	8.312382883	7.994568664	7.977397574	8.600464839	8.14348019	8.591778445	8.091326069	8.31397444	8.099328277
ENSDARG00000063097	7.070654993	6.992242335	6.954941443	6.939916895	6.585264387	6.9700573	6.677281504	6.741683602	6.883967269	6.700278519	6.772886281	7.311177895	6.759415249	6.532841991	7.067807244
ENSDARG00000039681	9.398920674	9.443534729	9.323925064	9.417720043	9.50947414	9.327774801	9.52255789	9.281476599	9.325451951	9.492988615	9.602642707	9.426352516	9.489282318	9.472661583	9.363008407
ENSDARG00000070230	7.781516182	7.757497291	7.954202941	7.754566158	7.979289871	8.208634689	7.917320841	7.877338714	8.136419695	7.734498176	7.704002103	8.217661724	7.803886832	7.913638747	8.299944762
ENSDARG00000077926	6.865296228	7.13216695	7.392665604	7.025861541	6.695790119	7.152060967	7.278498309	6.885430611	7.183710532	7.126260957	7.172941069	7.089000189	6.927937762	7.00118394	7.067807244
ENSDARG00000073881	8.041395159	7.769931835	7.902164242	7.863627088	8.013179885	7.860571268	8.123550036	7.903705417	8.136419695	8.059812075	8.030674143	8.114615496	7.979289871	7.980781856	7.941223063
ENSDARG00000034375	7.120495726	7.193685317	6.857535889	7.28556925	6.917260142	7.121841705	7.344794273	6.817480151	6.853989605	7.347686886	6.788604669	7.378501761	6.939916895	7.222186585	7.09035335
ENSDARG00000039185	9.91667343	10.0366036	9.994497321	9.852089567	9.991741351	9.887178999	9.870278501	9.927426059	9.976787118	10.01735655	10.00637481	10.01325555	9.877352775	10.12949103	9.948113614
ENSDARG00000058127	6.846151095	7.003288341	6.725567584	6.669055934	6.749377326	6.9700573	6.950103689	7.122804241	7.083266346	7.179365726	7.172941069	7.183040288	6.852450111	7.103655125	7.303077672
ENSDARG00000045788	6.449468187	6.678962021	6.707308121	6.424413702	6.399482112	6.425431486	6.454303778	6.702952567	6.661293486	6.5095746	6.65304303	6.925740058	6.461021275	6.798837864	6.758529502
ENSDARG00000045789	8.541718566	8.877279885	7.996932395	8.759585073	8.33542673	8.42961736	8.523405137	8.042350159	8.185535012	8.592946467	8.291915348	8.94296401	8.261356775	8.374702306	8.277252058
ENSDARG00000045790	7.179365726	7.412862905	7.181802427	7.28556925	7.395822896	7.196206293	7.459382235	7.46970807	7.434847774	7.510153098	7.530189852	7.136995179	7.178151642	7.327937418	7.426989366
ENSDARG00000058159	9.79675519	9.364639595	9.531498301	9.809658499	9.261041697	9.638037663	9.870278501	9.679054538	9.576762981	9.749540409	9.428774145	9.503073919	9.767736379	9.648139377	9.718023475
ENSDARG00000063149	8.850450413	8.719314814	8.85939728	8.879020027	8.79384026	8.917213667	8.851875252	8.71309927	8.801874762	8.790048196	8.904651522	9.115426493	8.822326063	8.736752381	8.987059267
ENSDARG00000016538	5.602174403	4.440939781	4.29932984	5.045952809	4.379493121	5.605763244	5.317798743	5.235672277	4.364071418	5.354048287	4.76742699	4.7536385	5.029754916	5.486715531	4.633623887
ENSDARG00000025859	8.429508437	8.822428491	8.625382544	8.625136245	8.63289361	8.879962806	8.767004985	8.830962498	8.54827523	8.666556418	8.734705325	8.768753146	8.89258113	8.957771134	8.979894799
ENSDARG00000058042	3.94350887	4.89553754	4.375399752	3.881396105	4.440939781	5.466225723	3.937301576	4.592101995	4.546135529	3.485906469	4.925974857	4.043685234	4.440939781	4.99074715	4.554703179
ENSDARG00000088044	5.257161962	5.131533918	4.984218364	5.165966468	5.831114679	4.7865451	5.106283681	5.393494759	5.428352765	5.975139176	5.381207189	5.241535599	5.257161962	5.035306809	4.633623887
ENSDARG00000091656	8.030519762	8.147452007	8.099328277	7.694522754	7.885082475	8.14542633	8.030140354	7.967364723	8.034768729	8.20469439	8.026874626	8.101337103	8.294149315	8.289731698	8.347124744
ENSDARG00000099821	5.257161962	5.700525088	5.546118853	4.522066983	4.981164785	5.161612854	4.97845532	5.494399701	5.634028971	5.354048287	5.417710748	5.566985805	4.327434274	4.746451614	4.073013358
ENSDARG00000063054	7.435124949	7.720770619	7.225882691	7.707928256	7.386389736	7.41993358	7.583775303	7.46970807	7.426989366	7.335958638	7.650349332	8.022501827	7.163519269	7.430118465	7.458882599
ENSDARG00000075501	8.47353495	8.481799743	8.527426473	8.448064674	8.246651089	8.860706952	8.757799817	8.609414097	8.552388822	8.418143417	8.621614965	8.190105212	8.757292553	9.088210838	8.773624918
ENSDARG00000058030	9.382231559	9.328641457	9.333454602	9.330491074	9.3961159	9.55705719	9.494886664	9.577778066	9.499055957	9.435045583	9.523913579	9.41836149	9.596944026	9.50953882	9.432662989
ENSDARG00000045704	7.813500116	7.989806237	7.811419313	7.825948867	7.878620816	7.853754639	8.063963091	7.994568664	7.559156509	8.15116457	7.940120572	7.460830266	7.939425624	7.679952311	7.746941843
ENSDARG00000045705	6.464119498	6.294048102	6.411547364	6.283636439	6.345715442	6.498833569	6.531813322	6.080063259	6.863472739	6.452915597	6.772886281	6.392977604	6.711027257	6.946512387	6.794449073
ENSDARG00000033179	7.620959654	7.523012182	7.698545599	7.686770534	7.458419082	7.504068989	7.729451814	7.430609899	7.794600274	7.767574615	7.780565886	7.754936793	7.74063166	7.722527257	7.928277894
ENSDARG00000109844	6.045856434	5.761622545	5.738984354	6.209192862	6.078499328	5.898873392	6.252790584	5.985203288	5.800536697	5.935240821	5.571741666	5.75029361	6.137222355	5.672031182	6.172552662
ENSDARG00000110426	6.045856434	5.576509627	5.738984354	5.901942439	5.878883942	5.430466689	6.193883836	6.080063259	5.855357572	5.411384987	5.881621302	5.85676168	6.264683143	5.863082751	5.573810126
ENSDARG00000025824	8.113663467	8.081324976	7.768467349	7.912060881	7.787611267	7.834654706	8.007639885	7.954919904	7.762555428	8.053113386	7.928946208	7.722337553	7.903705417	7.962559356	8.028769833
ENSDARG00000004386	10.28636411	10.34113034	10.17685049	10.30600621	10.19653009	10.09953197	10.25789948	10.12524018	10.15748626	9.994999194	10.26763235	10.38272663	10.08662612	10.16021808	10.14952643
